LA_Name,%_Disablities,LA_Code
Blackburn with Darwen,20.8,E06000008
Blackpool,24.7,E06000009
Burnley,21.6,E07000117
Chorley,18.4,E07000118
Fylde,18.2,E07000119
Hyndburn,21.6,E07000120
Lancaster,19.9,E07000121
Pendle,18.5,E07000122
Ribble Valley,13.9,E07000124
Rossendale,20,E07000125
South Ribble,17.8,E07000126
West Lancashire,18.7,E07000127
Wyre,19.9,E07000128
