Lower Tier Local Authorities,Total_Disablities
Blackburn with Darwen,20.8
Blackpool,24.7
Burnley,21.6
Chorley,18.4
Fylde,18.2
Hyndburn,21.6
Lancaster,19.9
Pendle,18.5
Ribble Valley,13.9
Rossendale,20.0
South Ribble,17.8
West Lancashire,18.7
Wyre,19.9
